Time,Value
12:19:03,28821
12:19:03,31838
12:19:03,30640
12:19:03,26340
12:19:03,15504
12:19:03,6523
12:19:03,3397
12:19:03,7337
12:19:03,17178
12:19:03,24429
12:19:03,23368
12:19:03,19979
12:19:03,19522
12:19:03,17712
12:19:03,14170
12:19:03,13870
12:19:03,16925
12:19:03,18719
12:19:03,18102
12:19:03,17424
12:19:03,16343
12:19:03,13232
12:19:03,10982
12:19:03,12018
12:19:03,13786
12:19:03,18183
12:19:03,25781
12:19:03,27995
12:19:03,23844
12:19:03,18754
12:19:03,11273
12:19:03,3260
12:19:03,3015
12:19:03,10155
12:19:03,17543
12:19:03,26151
12:19:03,33092
12:19:03,27352
12:19:03,14818
12:19:03,6394
12:19:03,1426
12:19:03,5194
12:19:03,17162
12:19:03,27083
12:19:03,31003
12:19:03,27783
12:19:03,21258
12:19:03,13939
12:19:03,8456
12:19:03,10492
12:19:03,15558
12:19:03,18314
12:19:03,20025
12:19:04,18916
12:19:04,13259
12:19:04,9978
12:19:04,13026
12:19:04,15961
12:19:04,19064
12:19:04,24712
12:19:04,26153
12:19:04,21949
12:19:04,17398
12:19:04,13918
12:19:04,10452
12:19:04,8746
12:19:04,10573
12:19:04,13833
12:19:04,17562
12:19:04,22799
12:19:04,26277
12:19:04,25287
12:19:04,21720
12:19:04,15688
12:19:04,7486
12:19:04,3186
12:19:04,7409
12:19:04,15827
12:19:04,23179
12:19:04,28283
12:19:04,28570
12:19:04,21283
12:19:04,12004
12:19:04,6721
12:19:04,5057
12:19:04,10488
12:19:04,21785
12:19:04,27324
12:19:04,24714
12:19:04,20056
12:19:04,14505
12:19:04,9605
12:19:04,9356
12:19:04,14839
12:19:04,20730
12:19:04,22742
12:19:04,21957
12:19:04,17255
12:19:04,11357
12:19:04,10200
12:19:04,13092
12:19:04,15940
12:19:04,19807
12:19:04,23642
12:19:04,21195
12:19:04,17152
12:19:04,16915
12:19:04,15367
12:19:04,11983
12:19:04,12719
12:19:04,15725
12:19:04,16564
12:19:04,18249
12:19:04,20669
12:19:04,20160
12:19:04,18394
12:19:04,17828
12:19:04,15113
12:19:04,11093
12:19:04,11943
12:19:04,15645
12:19:04,18597
12:19:04,21717
12:19:04,23023
12:19:04,18941
12:19:04,13226
12:19:04,11856
12:19:04,12750
12:19:04,13863
12:19:04,18345
12:19:04,23909
12:19:04,23496
12:19:04,18743
12:19:04,13462
12:19:04,8094
12:19:04,7675
12:19:04,14925
12:19:04,22812
12:19:04,25041
12:19:04,23416
12:19:04,19609
12:19:04,12818
12:19:04,8479
12:19:04,10700
12:19:04,14133
12:19:04,17752
12:19:04,22595
12:19:04,22834
12:19:04,17488
12:19:04,14497
12:19:04,14739
12:19:04,14147
12:19:04,15916
12:19:05,19299
12:19:05,18100
12:19:05,15168
12:19:05,15561
12:19:05,15821
12:19:05,15685
12:19:05,17818
12:19:05,19723
12:19:05,18798
12:19:05,17833
12:19:05,17838
12:19:05,15503
12:19:05,14442
12:19:05,16584
12:19:05,17308
12:19:05,14957
12:19:05,13469
12:19:05,15178
12:19:05,16730
12:19:05,18459
12:19:05,21689
12:19:05,21897
12:19:05,17973
12:19:05,15008
12:19:05,12306
12:19:05,9631
12:19:05,12257
12:19:05,18046
12:19:05,20959
12:19:05,21897
12:19:05,21742
12:19:05,17917
12:19:05,13203
12:19:05,12804
12:19:05,15464
12:19:05,16642
12:19:05,17208
12:19:05,18467
12:19:05,17204
12:19:05,15100
12:19:05,16273
12:19:05,17412
12:19:05,17689
12:19:05,19757
12:19:05,19482
12:19:05,14623
12:19:05,11974
12:19:05,13941
12:19:05,14871
12:19:05,15802
12:19:05,20160
12:19:05,21880
12:19:05,18322
12:19:05,16391
12:19:05,16127
12:19:05,15028
12:19:05,15999
12:19:05,17614
12:19:05,16412
12:19:05,14584
12:19:05,14961
12:19:05,15184
12:19:05,16171
12:19:05,20959
12:19:05,23428
12:19:05,20497
12:19:05,16872
12:19:05,13188
12:19:05,9339
12:19:05,8369
12:19:05,13099
12:19:05,20210
12:19:05,23634
12:19:05,23859
12:19:05,21804
12:19:05,15825
12:19:05,10948
12:19:05,12393
12:19:05,15318
12:19:05,16410
12:19:05,18992
12:19:05,20049
12:19:05,16225
12:19:05,14500
12:19:05,16895
12:19:05,18702
12:19:05,20508
12:19:05,21811
12:19:05,18510
12:19:05,13533
12:19:05,11975
12:19:05,11720
12:19:05,13061
12:19:05,18542
12:19:05,22687
12:19:05,20559
12:19:05,16626
12:19:05,15498
12:19:05,14331
12:19:05,13479
12:19:06,17042
12:19:06,19741
12:19:06,17480
12:19:06,14826
12:19:06,13641
12:19:06,13214
12:19:06,15329
12:19:06,19901
12:19:06,21824
12:19:06,19909
12:19:06,18106
12:19:06,15966
12:19:06,12945
12:19:06,12580
12:19:06,15647
12:19:06,18464
12:19:06,19583
12:19:06,20480
12:19:06,18358
12:19:06,14670
12:19:06,15670
12:19:06,17862
12:19:06,17525
12:19:06,17467
12:19:06,17874
12:19:06,15391
12:19:06,12644
12:19:06,14308
12:19:06,16040
12:19:06,17004
12:19:06,20136
12:19:06,21566
12:19:06,19145
12:19:06,16266
12:19:06,14081
12:19:06,12933
12:19:06,14768
12:19:06,17679
12:19:06,19122
12:19:06,18726
12:19:06,17286
12:19:06,16159
12:19:06,14953
12:19:06,15720
12:19:06,19006
12:19:06,19611
12:19:06,17825
12:19:06,16790
12:19:06,14347
12:19:06,12285
12:19:06,15970
12:19:06,21428
12:19:06,21870
12:19:06,19779
12:19:06,17815
12:19:06,13806
12:19:06,11093
12:19:06,13514
12:19:06,17047
12:19:06,18674
12:19:06,19132
12:19:06,18379
12:19:06,15626
12:19:06,13518
12:19:06,15309
12:19:06,17784
12:19:06,18718
12:19:06,19580
12:19:06,17377
12:19:06,12789
12:19:06,13162
12:19:06,16581
12:19:06,17694
12:19:06,19219
12:19:06,21253
12:19:06,18653
12:19:06,14368
12:19:06,13470
12:19:06,13221
12:19:06,13619
12:19:06,16589
12:19:06,18703
12:19:06,15440
12:19:06,11078
12:19:06,11632
12:19:06,13212
12:19:06,16053
12:19:06,23863
12:19:06,29198
12:19:06,23929
12:19:06,13774
12:19:06,7647
12:19:06,5090
12:19:06,7840
12:19:06,17994
12:19:06,26640
12:19:06,28236
12:19:06,24497
12:19:06,15222
12:19:06,5726
12:19:07,5560
12:19:07,13921
12:19:07,20695
12:19:07,26792
12:19:07,30893
12:19:07,23644
12:19:07,16623
12:19:07,4182
12:19:07,11049
12:19:07,4228
12:19:07,20997
12:19:07,13609
12:19:07,23349
12:19:07,10675
12:19:07,-6328
12:19:07,-78555
12:19:07,-397823
12:19:07,-280069
12:19:07,-228138
12:19:07,-336610
12:19:07,-344972
12:19:07,-258356
12:19:07,-400908
12:19:07,-1074894
12:19:07,-411021
12:19:07,-669912
12:19:07,-2210691
12:19:07,-1929900
12:19:07,-1572387
12:19:07,-820015
12:19:07,-124857
12:19:07,-670772
12:19:07,-177028
12:19:07,343854
12:19:07,-178829
12:19:07,-530084
12:19:07,-412415
12:19:07,-238603
12:19:07,-151002
12:19:07,-136099
12:19:07,139859
12:19:07,417045
12:19:07,111947
12:19:07,-315579
12:19:07,-606638
12:19:07,-726220
12:19:07,-696229
12:19:07,-298981
12:19:07,251595
12:19:07,833903
12:19:07,1402142
12:19:07,1567048
12:19:07,1372702
12:19:07,1107410
12:19:07,996749
12:19:07,592475
12:19:07,168221
12:19:07,224380
12:19:07,651680
12:19:07,1200935
12:19:07,1502539
12:19:07,1386706
12:19:07,818373
12:19:07,99391
12:19:07,-103591
12:19:07,364395
12:19:07,766815
12:19:07,899250
12:19:07,1218579
12:19:07,1601083
12:19:07,1680856
12:19:07,1634433
12:19:07,1477684
12:19:07,1144689
12:19:07,779565
12:19:07,497774
12:19:07,267273
12:19:07,-184627
12:19:07,-565897
12:19:07,-586162
12:19:07,-364967
12:19:07,-31022
12:19:07,113535
12:19:07,47512
12:19:07,86286
12:19:07,88153
12:19:07,-49249
12:19:07,-113452
12:19:07,-187715
12:19:07,-304887
12:19:07,-436352
12:19:07,-321106
12:19:07,-243846
12:19:07,-363899
12:19:07,-251912
12:19:07,-60605
12:19:07,244619
12:19:07,508791
12:19:07,699434
12:19:07,1136225
12:19:08,1142938
12:19:08,966448
12:19:08,1177011
12:19:08,789055
12:19:08,228139
12:19:08,276684
12:19:08,445940
12:19:08,473847
12:19:08,385413
12:19:08,-73624
12:19:08,-308003
12:19:08,287313
12:19:08,204604
12:19:08,109599
12:19:08,601235
12:19:08,436844
12:19:08,633585
12:19:08,360328
12:19:08,-380083
12:19:08,-176574
12:19:08,33817
12:19:08,918691
12:19:08,2174147
12:19:08,2850424
12:19:08,3518259
12:19:08,3478651
12:19:08,2789745
12:19:08,2716784
12:19:08,1714388
12:19:08,-924421
12:19:08,-1357424
12:19:08,251520
12:19:08,8729
12:19:08,-649740
12:19:08,-488753
12:19:08,-1081177
12:19:08,-1577169
12:19:08,-2077562
12:19:08,-2676984
12:19:08,-3063819
12:19:08,-2685902
12:19:08,-1904440
12:19:08,-1756755
12:19:08,-1313600
12:19:08,-1934399
12:19:08,-2801682
12:19:08,-2646351
12:19:08,-2298006
12:19:08,-1388654
12:19:08,-907752
12:19:08,-890976
12:19:08,-700533
12:19:08,-894227
12:19:08,-1448286
12:19:08,-1950352
12:19:08,-2205618
12:19:08,-1683274
12:19:08,-529182
12:19:08,-4095
12:19:08,74676
12:19:08,40108
12:19:08,-25600
12:19:08,-42807
12:19:08,-819263
12:19:08,-1819701
12:19:08,-2072291
12:19:08,-1890542
12:19:08,-1997602
12:19:08,-2252692
12:19:08,-2621128
12:19:08,-2486359
12:19:08,-2408827
12:19:08,-2286597
12:19:08,-1246042
12:19:08,-1347815
12:19:08,-1464106
12:19:08,-738328
12:19:08,-71349
12:19:08,959652
12:19:08,1361209
12:19:08,1686893
12:19:08,2740913
12:19:08,3214548
12:19:08,2986748
12:19:08,2799867
12:19:08,2674497
12:19:08,2524861
12:19:08,2657293
12:19:08,3090598
12:19:08,3478298
12:19:08,3558251
12:19:08,3110926
12:19:08,2756766
12:19:08,2462470
12:19:08,1760003
12:19:08,1124185
12:19:08,773971
12:19:08,702482
12:19:08,769829
12:19:08,551533
12:19:09,272706
12:19:09,668675
12:19:09,275961
12:19:09,-1808858
12:19:09,-3388116
12:19:09,-3443619
12:19:09,-2808745
12:19:09,-1635934
12:19:09,94492
12:19:09,1689791
12:19:09,2556903
12:19:09,2074701
12:19:09,467314
12:19:09,-1039195
12:19:09,-1435076
12:19:09,-1095543
12:19:09,-224038
12:19:09,1024356
12:19:09,1712975
12:19:09,1475782
12:19:09,653839
12:19:09,-5214
12:19:09,-127430
12:19:09,288432
12:19:09,506171
12:19:09,93252
12:19:09,-558351
12:19:09,-1146126
12:19:09,-1509878
12:19:09,-1766565
12:19:09,-1843085
12:19:09,-1356468
12:19:09,-637342
12:19:09,-387737
12:19:09,-285570
12:19:09,-69176
12:19:09,-621962
12:19:09,-766433
12:19:09,-526626
12:19:09,-1049495
12:19:09,-875699
12:19:09,-726283
12:19:09,-1038442
12:19:09,-1122687
12:19:09,-1397238
12:19:09,-1719722
12:19:09,-1903876
12:19:09,-1848962
12:19:09,-1602076
12:19:09,-738810
12:19:09,496603
12:19:09,1467484
12:19:09,1814777
12:19:09,1385480
12:19:09,1513585
12:19:09,2184364
12:19:09,2924286
12:19:09,3758789
12:19:09,4439086
12:19:09,5087024
12:19:09,5095391
12:19:09,4406067
12:19:09,3356120
12:19:09,2104286
12:19:09,778571
12:19:09,-477773
12:19:09,-1016027
12:19:09,-929550
12:19:09,-745334
12:19:09,-409605
12:19:09,-147056
12:19:09,-187722
12:19:09,-354089
12:19:09,-522745
12:19:09,-618733
12:19:09,-711223
12:19:09,-650256
12:19:09,-423409
12:19:09,-339254
12:19:09,-121538
12:19:09,291355
12:19:09,624940
12:19:09,535886
12:19:09,-424940
12:19:09,-1696332
12:19:09,-2466364
12:19:09,-2616991
12:19:09,-3045473
12:19:09,-3517805
12:19:09,-2558792
12:19:09,-1387286
12:19:09,-792625
12:19:09,61801
12:19:09,817420
12:19:09,1247241
12:19:09,1459664
12:19:09,1465254
12:19:09,1465267
12:19:09,1332037
12:19:09,681348
12:19:10,121424
12:19:10,-415958
12:19:10,-1020247
12:19:10,-1934332
12:19:10,-2420024
12:19:10,-3303736
12:19:10,-3408433
12:19:10,-1423926
12:19:10,-744740
12:19:10,1711684
12:19:10,2309761
12:19:10,421571
12:19:10,515564
12:19:10,540833
12:19:10,1020154
12:19:10,994759
12:19:10,1152524
12:19:10,1128905
12:19:10,638202
12:19:10,-730025
12:19:10,-2020964
12:19:10,-1639146
12:19:10,-1434393
12:19:10,-921696
12:19:10,-226401
12:19:10,-178545
12:19:10,-960455
12:19:10,-1443242
12:19:10,-792970
12:19:10,-16446
12:19:10,405108
12:19:10,862199
12:19:10,1274011
12:19:10,1036608
12:19:10,667317
12:19:10,180455
12:19:10,34769
12:19:10,360441
12:19:10,564117
12:19:10,482421
12:19:10,-85980
12:19:10,-603958
12:19:10,-617056
12:19:10,-392607
12:19:10,-112927
12:19:10,163208
12:19:10,234171
12:19:10,341377
12:19:10,143545
12:19:10,-258847
12:19:10,-312117
12:19:10,-210464
12:19:10,200720
12:19:10,614835
12:19:10,681643
12:19:10,489286
12:19:10,236608
12:19:10,-60652
12:19:10,-467640
12:19:10,-601426
12:19:10,-557480
12:19:10,-310493
12:19:10,-76590
12:19:10,20906
12:19:10,161859
12:19:10,285676
12:19:10,425311
12:19:10,513866
12:19:10,521341
12:19:10,357220
12:19:10,111641
12:19:10,-72689
12:19:10,-214387
12:19:10,-294947
12:19:10,-266588
12:19:10,-148212
12:19:10,52395
12:19:10,195654
12:19:10,231927
12:19:10,230016
12:19:10,103901
12:19:10,28882
12:19:10,37696
12:19:10,10954
12:19:10,-1036
12:19:10,26049
12:19:10,133215
12:19:10,174062
12:19:10,183513
12:19:10,191349
12:19:10,182961
12:19:10,182574
12:19:10,79363
12:19:10,28989
12:19:10,-35246
12:19:10,-93358
12:19:10,-101764
12:19:10,-123623
12:19:10,-77657
12:19:10,-55084
12:19:11,33596
12:19:11,132730
12:19:11,204878
12:19:11,213247
12:19:11,138156
12:19:11,72455
12:19:11,-9814
12:19:11,-49033
12:19:11,-75144
12:19:11,-81767
12:19:11,-52692
12:19:11,-12818
12:19:11,45438
12:19:11,101812
12:19:11,159775
12:19:11,182137
12:19:11,158089
12:19:11,114191
12:19:11,77990
12:19:11,68700
12:19:11,23590
12:19:11,-42318
12:19:11,-62369
12:19:11,-22664
12:19:11,30939
12:19:11,67296
12:19:11,62391
12:19:11,72325
12:19:11,79416
12:19:11,39827
12:19:11,11038
12:19:11,-43140
12:19:11,-79329
12:19:11,-96499
12:19:11,-73473
12:19:11,-10135
12:19:11,31346
12:19:11,77566
12:19:11,120017
12:19:11,148866
12:19:11,147206
12:19:11,96244
12:19:11,38254
12:19:11,-18389
12:19:11,-76291
12:19:11,-86694
12:19:11,-72235
12:19:11,-53173
12:19:11,-8196
12:19:11,45053
12:19:11,99191
12:19:11,147847
12:19:11,182781
12:19:11,228030
12:19:11,280270
12:19:11,245867
12:19:11,164596
12:19:11,188378
12:19:11,277974
12:19:11,342729
12:19:11,292905
12:19:11,107822
12:19:11,-129901
12:19:11,-346216
12:19:11,-490015
12:19:11,-526971
12:19:11,-462352
12:19:11,-346585
12:19:11,-219420
12:19:11,-93690
12:19:11,36859
12:19:11,148684
12:19:11,260093
12:19:11,353531
12:19:11,381185
12:19:11,332391
12:19:11,200247
12:19:11,35909
12:19:11,-136320
12:19:11,-311601
12:19:11,-462446
12:19:11,-538886
12:19:11,-490505
12:19:11,-361997
12:19:11,-208596
12:19:11,-56038
12:19:11,75554
12:19:11,165548
12:19:11,214612
12:19:11,259244
12:19:11,270886
12:19:11,230662
12:19:11,176513
12:19:11,131906
12:19:11,104717
12:19:11,78315
12:19:11,55935
12:19:11,45555
12:19:11,21867
12:19:11,-19418
12:19:12,-63632
12:19:12,-99426
12:19:12,-117524
12:19:12,-114451
12:19:12,-84757
12:19:12,-29852
12:19:12,45035
12:19:12,154133
12:19:12,245283
12:19:12,280081
12:19:12,285223
12:19:12,252150
12:19:12,182362
12:19:12,61588
12:19:12,-91539
12:19:12,-215731
12:19:12,-284132
12:19:12,-279678
12:19:12,-192611
12:19:12,-60719
12:19:12,48174
12:19:12,115682
12:19:12,160455
12:19:12,177009
12:19:12,151308
12:19:12,90327
12:19:12,17919
12:19:12,-38261
12:19:12,-65285
12:19:12,-66019
12:19:12,-52542
12:19:12,-42183
12:19:12,-34867
12:19:12,-16938
12:19:12,2104
12:19:12,16323
12:19:12,36372
12:19:12,56184
12:19:12,65587
12:19:12,60646
12:19:12,45590
12:19:12,37790
12:19:12,44146
12:19:12,59345
12:19:12,68698
12:19:12,64047
12:19:12,54938
12:19:12,36029
12:19:12,8336
12:19:12,-6387
12:19:12,-6968
12:19:12,-6070
12:19:12,-7967
12:19:12,-15929
12:19:12,-24599
12:19:12,-25805
12:19:12,-18542
12:19:12,2405
12:19:12,39792
12:19:12,84142
12:19:12,115527
12:19:12,111648
12:19:12,71364
12:19:12,17326
12:19:12,-17654
12:19:12,-33862
12:19:12,-41544
12:19:12,-10773
12:19:12,23449
12:19:12,31713
12:19:12,49917
12:19:12,77402
12:19:12,100175
12:19:12,94681
12:19:12,53650
12:19:12,-4800
12:19:12,-59581
12:19:12,-87613
12:19:12,-72597
12:19:12,-30145
12:19:12,-352
12:19:12,11610
12:19:12,27206
12:19:12,44125
12:19:12,45923
12:19:12,39662
12:19:12,35718
12:19:12,34315
12:19:12,34482
12:19:12,35034
12:19:12,28839
12:19:12,13930
12:19:12,-1178
12:19:12,-1193
12:19:12,13274
12:19:12,27403
12:19:12,49914
12:19:12,70208
12:19:12,71983
12:19:12,55501
12:19:13,28123
12:19:13,9236
12:19:13,3884
12:19:13,9712
12:19:13,16599
12:19:13,14687
12:19:13,8652
12:19:13,-1360
12:19:13,-13341
12:19:13,-15168
12:19:13,-5811
12:19:13,7950
12:19:13,19478
12:19:13,23812
12:19:13,23137
12:19:13,22420
12:19:13,22545
12:19:13,21921
12:19:13,22724
12:19:13,30897
12:19:13,50477
12:19:13,66951
12:19:13,67797
12:19:13,57600
12:19:13,33377
12:19:13,-2492
12:19:13,-32419
12:19:13,-39363
12:19:13,-36352
12:19:13,-11145
12:19:13,35024
12:19:13,48522
12:19:13,51527
12:19:13,73556
12:19:13,99947
12:19:13,101848
12:19:13,66625
12:19:13,10565
12:19:13,-51178
12:19:13,-91502
12:19:13,-90259
12:19:13,-52830
12:19:13,-18449
12:19:13,-3408
12:19:13,9946
12:19:13,25018
12:19:13,34001
12:19:13,37749
12:19:13,37926
12:19:13,35009
12:19:13,34583
12:19:13,34112
12:19:13,31880
12:19:13,25485
12:19:13,13207
12:19:13,-1151
12:19:13,-4193
12:19:13,-422
12:19:13,5559
12:19:13,23540
12:19:13,41499
12:19:13,42265
12:19:13,22899
12:19:13,19254
12:19:13,39892
12:19:13,56045
12:19:13,55154
12:19:13,37438
12:19:13,8456
12:19:13,-36937
12:19:13,-73830
12:19:13,-71696
12:19:13,-7896
12:19:13,80641
12:19:13,124885
12:19:13,130301
12:19:13,91340
12:19:13,29404
12:19:13,-18250
12:19:13,-54651
12:19:13,-70490
12:19:13,-79579
12:19:13,-68528
12:19:13,-9442
12:19:13,53553
12:19:13,92938
12:19:13,131465
12:19:13,161270
12:19:13,153581
12:19:13,103691
12:19:13,27116
12:19:13,-53547
12:19:13,-100690
12:19:13,-136024
12:19:13,-163215
12:19:13,-128895
12:19:13,-70341
12:19:13,-13799
12:19:13,27461
12:19:13,50081
12:19:14,79887
12:19:14,99509
12:19:14,85750
12:19:14,47050
12:19:14,15654
12:19:14,17873
12:19:14,52817
12:19:14,84385
12:19:14,86189
12:19:14,61508
12:19:14,37152
12:19:14,18414
12:19:14,-12854
12:19:14,-50537
12:19:14,-71596
12:19:14,-77892
12:19:14,-75145
12:19:14,-58288
12:19:14,-41740
12:19:14,-31589
12:19:14,-20830
12:19:14,-1337
12:19:14,19993
12:19:14,48610
12:19:14,90681
12:19:14,120264
12:19:14,127328
12:19:14,113460
12:19:14,86354
12:19:14,54341
12:19:14,25177
12:19:14,-966
12:19:14,-33206
12:19:14,-56009
12:19:14,-55750
12:19:14,-36424
12:19:14,-7439
12:19:14,23358
12:19:14,53523
12:19:14,72367
12:19:14,76104
12:19:14,71638
12:19:14,63135
12:19:14,49967
12:19:14,32515
12:19:14,19353
12:19:14,13120
12:19:14,6675
12:19:14,-6239
12:19:14,-17649
12:19:14,-22005
12:19:14,-22668
12:19:14,-11785
12:19:14,17715
12:19:14,53828
12:19:14,75687
12:19:14,80827
12:19:14,67062
12:19:14,31606
12:19:14,-9411
12:19:14,-35336
12:19:14,-50973
12:19:14,-56714
12:19:14,-33388
12:19:14,-21613
12:19:14,-22261
12:19:14,574
12:19:14,39210
12:19:14,74227
12:19:14,78742
12:19:14,58267
12:19:14,25108
12:19:14,-10184
12:19:14,-30022
12:19:14,-17377
12:19:14,6156
12:19:14,9422
12:19:14,6992
12:19:14,10573
12:19:14,15191
12:19:14,19619
12:19:14,13565
12:19:14,5735
12:19:14,9375
12:19:14,26513
12:19:14,59778
12:19:14,98495
12:19:14,131017
12:19:14,149806
12:19:14,188231
12:19:14,185110
12:19:14,124091
12:19:14,90272
12:19:14,64579
12:19:14,29126
12:19:14,-28508
12:19:14,-65211
12:19:14,-41109
12:19:14,-4759
12:19:14,7503
12:19:15,-667
12:19:15,-28972
12:19:15,-58812
12:19:15,-44967
12:19:15,-26244
12:19:15,-54885
12:19:15,-93419
12:19:15,-118263
12:19:15,-135863
12:19:15,-115662
12:19:15,-70948
12:19:15,-28819
12:19:15,11490
12:19:15,50374
12:19:15,90024
12:19:15,110495
12:19:15,115614
12:19:15,128605
12:19:15,131070
12:19:15,118392
12:19:15,102782
12:19:15,69108
12:19:15,21929
12:19:15,-15916
12:19:15,-38364
12:19:15,-55530
12:19:15,-69917
12:19:15,-84027
12:19:15,-105914
12:19:15,-134972
12:19:15,-155929
12:19:15,-154783
12:19:15,-142086
12:19:15,-98326
12:19:15,-39834
12:19:15,-6090
12:19:15,37099
12:19:15,95430
12:19:15,144000
12:19:15,159828
12:19:15,126914
12:19:15,55669
12:19:15,-28355
12:19:15,-92907
12:19:15,-108757
12:19:15,-86611
12:19:15,-67297
12:19:15,-51591
12:19:15,-21217
12:19:15,21548
12:19:15,63311
12:19:15,94118
12:19:15,111344
12:19:15,123201
12:19:15,129997
12:19:15,126168
12:19:15,112508
12:19:15,88294
12:19:15,56936
12:19:15,23872
12:19:15,9478
12:19:15,9286
12:19:15,9321
12:19:15,23377
12:19:15,39132
12:19:15,46267
12:19:15,52886
12:19:15,60420
12:19:15,62072
12:19:15,61112
12:19:15,66022
12:19:15,72187
12:19:15,72188
12:19:15,61676
12:19:15,54199
12:19:15,48376
12:19:15,38090
12:19:15,31112
12:19:15,15087
12:19:15,-8367
12:19:15,-20473
12:19:15,-16426
12:19:15,-5831
12:19:15,6799
12:19:15,45513
12:19:15,116858
12:19:15,175631
12:19:15,186170
12:19:15,157417
12:19:15,92309
12:19:15,-8984
12:19:15,-123192
12:19:15,-216749
12:19:15,-259232
12:19:15,-246248
12:19:15,-181558
12:19:15,-91540
12:19:15,-24087
12:19:15,-642
12:19:15,-4741
12:19:16,4336
12:19:16,45248
12:19:16,97063
12:19:16,145377
12:19:16,177209
12:19:16,185259
12:19:16,174571
12:19:16,126719
12:19:16,70940
12:19:16,32037
12:19:16,-4536
12:19:16,-42806
12:19:16,-81326
12:19:16,-108866
12:19:16,-125459
12:19:16,-122711
12:19:16,-87287
12:19:16,-21171
12:19:16,38517
12:19:16,60756
12:19:16,64822
12:19:16,52948
12:19:16,-24700
12:19:16,-135934
12:19:16,-237712
12:19:16,-339405
12:19:16,-375553
12:19:16,-353260
12:19:16,-290550
12:19:16,-198513
12:19:16,-148422
12:19:16,-200310
12:19:16,-387024
12:19:16,-569813
12:19:16,-763090
12:19:16,-1032081
12:19:16,-1163676
12:19:16,-1096496
12:19:16,-896026
12:19:16,-523930
12:19:16,-118689
12:19:16,158399
12:19:16,236687
12:19:16,191847
12:19:16,192547
12:19:16,122793
12:19:16,97419
12:19:16,200668
12:19:16,334196
12:19:16,610573
12:19:16,858988
12:19:16,1010430
12:19:16,1113699
12:19:16,1064595
12:19:16,974662
12:19:16,823057
12:19:16,642143
12:19:16,545879
12:19:16,509875
12:19:16,516273
12:19:16,549553
12:19:16,635285
12:19:16,705175
12:19:16,699845
12:19:16,599886
12:19:16,404867
12:19:16,157634
12:19:16,-88307
12:19:16,-243373
12:19:16,-241984
12:19:16,-124956
12:19:16,28094
12:19:16,170176
12:19:16,265986
12:19:16,286060
12:19:16,225314
12:19:16,92299
12:19:16,-30189
12:19:16,-77913
12:19:16,-76308
12:19:16,-72374
12:19:16,-127969
12:19:16,-235865
12:19:16,-385882
12:19:16,-512756
12:19:16,-526342
12:19:16,-472615
12:19:16,-412666
12:19:16,-262156
12:19:16,-17372
12:19:16,168753
12:19:16,247326
12:19:16,251420
12:19:16,208473
12:19:16,91499
12:19:16,-43363
12:19:16,-145135
12:19:16,-214940
12:19:16,-158626
12:19:16,-4344
12:19:17,130202
12:19:17,156283
12:19:17,110340
12:19:17,36396
12:19:17,-67697
12:19:17,-88014
12:19:17,-50913
12:19:17,-20139
12:19:17,47168
12:19:17,128574
12:19:17,146051
12:19:17,113753
12:19:17,112746
12:19:17,119394
12:19:17,111992
12:19:17,135109
12:19:17,200238
12:19:17,275347
12:19:17,310798
12:19:17,293432
12:19:17,262387
12:19:17,182161
12:19:17,3699
12:19:17,-197746
12:19:17,-308163
12:19:17,-301418
12:19:17,-204612
12:19:17,-38922
12:19:17,151829
12:19:17,306837
12:19:17,378585
12:19:17,396412
12:19:17,342676
12:19:17,189964
12:19:17,29155
12:19:17,-93507
12:19:17,-177545
12:19:17,-240016
12:19:17,-314055
12:19:17,-395037
12:19:17,-468249
12:19:17,-536429
12:19:17,-607273
12:19:17,-618637
12:19:17,-533738
12:19:17,-359745
12:19:17,-136822
12:19:17,31335
12:19:17,137998
12:19:17,173273
12:19:17,117243
12:19:17,4861
12:19:17,-133594
12:19:17,-232696
12:19:17,-230813
12:19:17,-134472
12:19:17,-18546
12:19:17,75512
12:19:17,132336
12:19:17,139751
12:19:17,112538
12:19:17,25246
12:19:17,-135879
12:19:17,-243808
12:19:17,-187906
12:19:17,-11495
12:19:17,190746
12:19:17,322795
12:19:17,402031
12:19:17,434345
12:19:17,364907
12:19:17,251785
12:19:17,147075
12:19:17,64776
12:19:17,18692
12:19:17,24617
12:19:17,73001
12:19:17,91940
12:19:17,29580
12:19:17,-96993
12:19:17,-220856
12:19:17,-266219
12:19:17,-211855
12:19:17,-126057
12:19:17,9397
12:19:17,160266
12:19:17,215255
12:19:17,233525
12:19:17,185599
12:19:17,57722
12:19:17,-40476
12:19:17,-78051
12:19:17,-45706
12:19:17,52947
12:19:17,163873
12:19:17,253196
12:19:17,335954
12:19:17,353127
12:19:17,298934
12:19:17,266981
12:19:18,292200
12:19:18,350081
12:19:18,376372
12:19:18,370424
12:19:18,369885
12:19:18,375711
12:19:18,347904
12:19:18,232203
12:19:18,-29207
12:19:18,-352319
12:19:18,-524170
12:19:18,-544316
12:19:18,-480575
12:19:18,-302602
12:19:18,-49003
12:19:18,186560
12:19:18,366746
12:19:18,429174
12:19:18,363818
12:19:18,253346
12:19:18,96470
12:19:18,-81512
12:19:18,-256699
12:19:18,-393022
12:19:18,-488788
12:19:18,-530740
12:19:18,-417854
12:19:18,-175176
12:19:18,110135
12:19:18,261462
12:19:18,189864
